Tabel 1
EDGAR Country Code;Country;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CHE;Switzerland and Liechtenstein;0,12556112495699;0,13238572103511;0,1318709254887;0,12606289022784;0,12222553589932;0,12349912493122;0,12427032924802;0,11828887402882;0,11818924394644;0,11656211306747;0,11055641100342;0,11191055011853;0,10866446252633;0,11125094524345;0,10948473871948;0,10790529014125;0,10245028400069;0,094976190594585;0,095128255605496;0,094749975969394;0,094847475413855;0,086381956458039;0,08765000432422;0,088171304184672;0,080287825869949;0,077975677851503;0,077169121889203;0,074749689531862;0,070759372277036;0,069671695458822;0,067629083318374;0,066545467803923;0,060128225005171;0,058611623267294;0,058035848859764
CHL;Chile;0,37223233070013;0,33630826109328;0,31199561118232;0,30567682608401;0,30982677869915;0,3071564516991;0,3175071535028;0,32255500132066;0,31185106042077;0,32597357452734;0,29798301373714;0,28271476912071;0,27587089537943;0,27057468498605;0,27058554256602;0,25757059577538;0,24665013117884;0,25750224371469;0,25916907964113;0,25280746533756;0,24520648165067;0,25493052127976;0,24875588321662;0,24596075077715;0,22580576316872;0,23238816010442;0,23872003602245;0,24069576707877;0,23552414299987;0,24605822555568;0,24811848103688;0,22475959535459;0,22403015606015;0,20103222485451;0,19800532042391
CHN;China;1,9620567119762;1,8582542451477;1,6763248206523;1,5480635374283;1,4290998073507;1,4076094675674;1,2822536757862;1,1790940198862;1,116156857752;1,0258879416033;0,98635202438344;0,94503355382994;0,91935494190917;0,94072759401153;0,9680234515193;0,97115495742642;0,94675093881142;0,8859204110903;0,8267939563775;0,8047086617213;0,78934454892737;0,78596415459357;0,75064035564802;0,72613187313028;0,68336062596155;0,63077398090682;0,58992730461936;0,56247298922599;0,55010692053941;0,53040710904106;0,52481983547729;0,50500619310129;0,48935986409375;0,48154472453169;0,46230079301477
CIV;Côte d’Ivoire;0,15512040520219;0,15999104569757;0,16246720173173;0,16638072696164;0,17847851072414;0,17542859798023;0,18103784437577;0,18080304992321;0,17080695632718;0,19117626528444;0,19062689338206;0,19730501643516;0,21238810763237;0,20413965258969;0,2079168249226;0,21744389900092;0,21332106518024;0,21588251382961;0,2157748731966;0,20168533628237;0,20314393715953;0,22143304143705;0,23172482105243;0,221155620217;0,21007564128559;0,20440931101411;0,19887860116045;0,19137371090172;0,17920126745442;0,1793717900921;0,1800974594763;0,19564942218238;0,1915641426847;0,18098102266277;0,17677005752166
CMR;Cameroon;0,58767622485149;0,59501289006171;0,5922463624597;0,62581803292753;0,59627475821144;0,59245773244166;0,59484573634547;0,559021631445;0,54658766703183;0,5348266462687;0,53837641689751;0,51803589314626;0,47655991080493;0,46324987367373;0,42924790530349;0,42261607994027;0,39754478517508;0,39145344816607;0,37797138395662;0,37920527826653;0,36177032688956;0,34642228501245;0,33961505655204;0,34351236212808;0,34866564009528;0,36045521882784;0,34862323699225;0,32612206364234;0,31716085389392;0,31230991063493;0,31712943034672;0,30875465923066;0,30145995955094;0,29204499977836;0,2838435355252
COD;Democratic Republic of the Congo;0,31793383707189;0,31551351064228;0,36200037854845;0,45081543616043;0,4297501200435;0,43860055517845;0,46344932214357;0,46521271911074;0,48748498862969;0,4974818344444;0,58833230422635;0,55574651502089;0,51476741115977;0,5142642022802;0,49216016891053;0,47547404139446;0,46141580107842;0,44695018327029;0,43131672080033;0,41922154912015;0,40736221363904;0,39539549639024;0,45478751547259;0,44153223624262;0,42388234767476;0,41127922972948;0,40633951625135;0,40707059648172;0,39060297132091;0,38816613377742;0,40466234195838;0,40573154443587;0,39457953887695;0,37124028201307;0,35650461344678
COG;Congo;0,52646649016643;0,50852814144208;0,49901915901457;0,51965611273932;0,48173813099472;0,57303831053624;0,7093989591496;0,74346985866347;0,86006204095482;0,89937156935834;0,90829565051088;0,81604267305551;0,5114152689312;0,57341153204995;0,59818559102828;0,67899819277551;0,69228647579162;0,63723596507141;0,59364956561572;0,57984865279798;0,5744779005259;0,5396310392103;0,47301981445819;0,46282195768391;0,44349050410603;0,43811933694125;0,47264719091734;0,54298178567423;0,65126625928388;0,67396966307516;0,68853666799487;0,63131384992343;0,65212332996039;0,63980620581715;0,62888852200795
COK;Cook Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COL;Colombia;0,40767738557924;0,40441017673415;0,40403453351372;0,39587417091172;0,37762275094932;0,37170898390362;0,36453147707987;0,36969163486164;0,37217556668755;0,35975971989777;0,36213147169703;0,35797350947715;0,34639895662023;0,33478122953072;0,31907241587906;0,31169386455468;0,28993001616248;0,27997185516595;0,27296820038156;0,27895585701959;0,27651008786489;0,26368843009034;0,25094401709163;0,25246245720272;0,24152687757899;0,23673532292227;0,23651697308819;0,22888431464068;0,23359979204256;0,23241245536689;0,24860359688279;0,23903891152375;0,21964103642704;0,22403017759822;0,22234530939981
COM;Comoros;0,29447883647089;0,30032839200043;0,27456948286415;0,27194129082944;0,29287398468359;0,29257702879235;0,3061470836197;0,29954638471698;0,31486491258094;0,33142759698911;0,32483901446967;0,32094715190386;0,32238246672926;0,33337145086977;0,34079651624694;0,33479434425133;0,3470384862321;0,31068299337339;0,3028095336138;0,305360783987;0,30805178078382;0,28764619368717;0,27745521700645;0,27325556602672;0,25782191336449;0,26260192383069;0,272683996652;0,28669571177633;0,25769434541129;0,26206043847396;0,27128895909276;0,31040117518066;0,31691113352466;0,31330433733832;0,30722688872348
